,text,sentiment
3942,hope blast daughtri tomorrow night go next saturday cant wait binghamton ny come,positive
3046,crown inn lechlad summer beer festiv start tonight amp miss lechlad cricket club big car boot sale monday pm,neutral
4730,stay grand bend watch sun go,neutral
645,hope summersvil somewher tomorrow girl someth,positive
1182,fastrackid back school read club may start get child back routin,neutral
2570,play lt joe bishop hit new seri beautyandthebeast check everi thur cw network,neutral
2910,bestfriend perform tomorrow nurs day school hope fine stage love,positive
613,eagl death metal definit get go monday morn,positive
3247,watch honey boo boo gonna lay tan bed tri sleep summersvil tomorrow,neutral
1436,nd half start no sub red star begin half wni kick go,neutral
5265,love sun weekend went lechlad picnic holli yesterday soon head mum bbq,positive
3333,hoy qualifi take place wednesday thursday great yorkshir show,negative
3552,runrig come car get excit saturday,positive
2401,landscap footpath rock wale holiday long voyag upto th checkpoint mount snowdon,neutral
5343,net net dane gon beat ass school tomorrow especi net net dummi,negative
176,tim chaisson head australian tour first stop newcastl nsw th new tour,positive
1764,tv thursday utah tv ballet west take bow scott pierc write televis salt lake,neutral
2767,forget go away pool parti saturday knollwood pm,neutral
2074,saw riot fest last saturday chicago hope moshtast time like,positive
5263,novemb day gratitud day thanksgiv leftov eaten everi day sinc thanksgiv,neutral
304,wednesday featur properti day knollwood place apart,neutral
2374,come enjoy splash danc robbi riviera thursday,positive
1289,warner hobbit amp gatsbi decemb schedul dens realli no slot left move gangster squad later,negative
4961,phoenix comicon rhyn comic blast phoenix comicon end sunday even drove home,positive
2286,saturday amp sunday come join us pomona fairplex ticket win brand new car,positive
3694,go dane thursday,neutral
1478,good morn everyon hr sleep back road eldora fastrak race seri eldora speedway saturday,neutral
101,question wore shirt one time monday thanksgiv break soon repeat right,neutral
4400,let tell two thing mix tuesday night eagl death metal gig wednesday morn meet sleepyflora,negative
5208,not late sign th grade child littl tornado read club dover public,positive
4722,statesboro ga ad tour date sept th rum runner,neutral
4262,got invit track camp ohio june amp juli st,positive
3624,gonna disney world star war weekend may pleas say ye,positive
2047,tomorrow go hat yai penang,positive
2955,find tomorrow bluesfest go see grime bit airborn toxic event,neutral
3566,daddi lock cheerlead nekromantix octob oct rosemount perth,neutral
4388,copper river salmon enjoy st tast summer even though rain outsid amp mark calendar friday one day sale,positive
2345,polish festiv start later today amp goe sat de want tri polish beer place,positive
668,ooh friend offer ticket antonio carluccio show wednesday like nice friend,positive
5161,threshold new album march progress song like wanna help band,neutral
2187,sorri mac pass glad hear threshold come back someth solid,positive
1312,tyron next time espi award come tomorrow,neutral
1410,must pretti awesom get day gt gt june th matt cain day sf sfgiant,positive
3666,think thought style rock tomorrow even go get school tomorrow,positive
4036,gonna lot walk run jump top stick may want get gun learn jiujitsu,negative
4343,took saturday night nekromantix gig sydney nekroman lux nekromantix psychobilli,neutral
2057,beast southern wild campaign resid evil retribut warner crime not pay dvd,neutral
3278,celebr intern nurs day may close gap evid action happi nurs day,positive
4380,news pearl jam side project rndm head troubadour amp ldquo see maroon amp lsquo saturday night live amp,neutral
762,miss teen usa met essenc magazin watch interview websit thursday,positive
4707,day sat hvar degre sunshin countless beach would rather home watchin super sunday find bar unmiss,neutral
1606,veteran day program dda th let us not forget men pow mia want thank soldier servic,neutral
227,go babi boom month decemb,neutral
461,go threshold celebr festiv kingston upon thame unit kingdom may,neutral
5142,mask warrior live come alamo citi friday may check featur mysa,neutral
1833,st game play solar power floodlight world happen mysa nairobi kenya philipsl,neutral
197,hope see threshold rebound folsom sunday,positive
1371,day thanksgiv break tuesday,neutral
3371,watch first ladi water ironman wale channel sunday,neutral
2445,milano itali tomorrow mount snowdon wale day london new year bday day bring onnn,positive
758,colleg tomorrow might lie age go enrol year hawthorn,neutral
3139,hype park may finish weekend love boss yest top paul simon today though best boy,positive
5245,everi friday even start watch live rock im park onlin stream good friday even,positive
1912,purchas new batman dvd tomorrow sunday night go awesom batmanrul,positive
1676,sun go rock im park germani watch offspr,neutral
3082,workin music speak gonna reall treat show maverik center juli th xx,positive
658,hey nigga geneviev cant go she go cali ill talk mait tomorrow bc wasnt skool today,negative
4455,alreadi home star tour attract hold star war weekend everi may not,neutral
5099,threshold new video stare sun select fan video contest,positive
1020,blackpool illumin sunday night gotsta,positive
2908,take wire decid interview dr bill sysak stone brew tomorrow want,positive
1196,orang horizon sun come dark eeri sky welcom raccoon citi,positive
4635,wow good time last night love old skool jam today rest tomorrow back kee bala,positive
1934,live earth festiv go pretti sweet dc area sure stop american indian smithsonian tomorrow,positive
3416,obama merkel holland other head lough ern june huge stori bbcnewslin minut,neutral
4321,remov kenni lofton hall fame vote take place todd walker slightli better averag nd baseman,neutral
3299,yup rsvp see catelynn tyler teen mom thursday nosham,positive
3944,pratchett rock alway st choic britlit kid pick st book read club,positive
121,excit roskild festiv tomorrow pavillion stage pm,positive
311,gotta make dinner run abc sunday lineup start,neutral
4960,mysa close laurel point field due weather condit session monday cancel,negative
2975,receiv ticket blue rodeo kee bala saturday may th sunday may th ticket,neutral
222,sun shin happi nurs day,positive
188,rndm beef canada tonight montreal tomorrow night ottawa common theatr,neutral
1191,back air chair tomorrow hot jam media hot jam suzann return pm tweak,neutral
4328,mehdi hasan debat issu drone sunday live minut,neutral
3186,copper river salmon best fish world find may,neutral
4670,keep think tuesday amp get excit style rock realis monday amp wait till tomorrow,negative
4436,st encount snow jungfraujoch bad weather today interlaken,negative
331,sat night game whk us plu ticket next home game give away rt,positive
571,happi birthday got red letter day life time fish trip lough ern mon round get,positive
4118,baha sing front peopl bluesfest tomorrow everyon go great sinkingin feelingsick,positive
3776,thursday night featur bonu end copper river salmon season get still,positive
4835,happi septemb th midorili aka day raccoon citi fuck good night,positive
3444,good day still lechlad tomorrow,positive
3360,get well soon dane take rest well tonight hope tomorrow good day hwait,positive
2790,sunday novemb join st petersburg faeri earth festiv paint live day,positive
4182,yeah cours full wait see someon doesnt enrol tomorrow get place,neutral
911,omigod im fuckin sick famili hell invit us ur hous ruin saturday ur kid arent even gonna,negative
2641,climb mount snowdon tomorrow idea weather store us,neutral
1147,may cover eagl death metal next yeahhhh,positive
2746,photo tomorrow go back work roskild festiv life goe nevver,neutral
437,work hard fix motor race st time eldora speedway king royal hope see,positive
3281,began ordinari day septemb ordinari day raccoon citi citi control umbrella,neutral
1625,sinc th grade sandra mait,neutral
1165,defend product sustain cotton african countri interlaken octob mr wcoc,positive
2008,final watch pll halloween episod watch gossip girl homework day tomorrow,neutral
248,russmalon late shout thank grizzli plan maverik center friday usual gogrizz,positive
4200,end era leav hampstead theatr year end august go tour technic manag ladykil,neutral
3898,awww man great yorkshir show got cancel go tomorrow,negative
4937,everi june th matt cain day mayor ed lee goofi got right futur vote,neutral
58,low shot yd weissenhof roll harmless right post st minut still red star,neutral
2969,go barbarian gate paint dac galleri tue oct,neutral
1907,still time get gin mill northampton week qualifi round thursday night facebook,positive
3215,dc friend saturday live earth festiv includ organ farmer market nativ american,positive
4904,babi boom dian keaton corn flake happi monday,positive
1430,th grade alp student encourag peer donat halloween candi halloween candi buy back,positive
